customer_id,address_line1,address_line2,address_type,bill_pay_enrolled,city,country_code,created_by,created_datetime,custaccounts,customer_nbr,customer_origin_system,customer_status,customer_type,date_of_birth,email_address,first_name,full_name,gender,government_id,government_id_type,last_name,last_updated,last_updated_by,middle_name,phone_numbers,prefix,query_helper_column,state_abbreviation,zipcode,zipcode4
1091166,Line1-1091166,,Residence,true,Bloomington,00,Java Test,2017-09-20 16:14:48.657+0000,"{'5977b226-00a0-4ace-9a35-6afe586e3ecb', '86e57e1b-807d-4fc0-bc3b-7c5dd0488ba2', 'c52b561f-4a32-4b33-be75-ebddc2e0e871'}",1091166,RCIF,A,Retail,08/12/1943,"[{email_type: 'work', email_address: '1091166@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1091166@gmail.com', email_status: 'Home'}]",Miles,Miles John 91166,M,091166,TIN,91166,2017-09-20 16:14:48.657+0000,Java Test,John,"[{phone_type: 'work', phone_number: '1091166w'}, {phone_type: 'home', phone_number: '1091166h'}, {phone_type: 'cell', phone_number: '1091166c'}]",Mr,,IL,61704,61704-1234
1025687,Line1-1025687,,Residence,true,Bloomington,00,Java Test,2017-09-20 16:14:48.657+0000,"{'105fd685-c172-4d2f-aeff-0ae33e49c699', '7d6a77bf-dcf2-408a-ae69-715fb479674c', 'c15fa5d3-1a8a-4849-bb67-b94a3a683e5a'}",1025687,RCIF,A,Retail,11/29/1964,"[{email_type: 'work', email_address: '1025687@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1025687@gmail.com', email_status: 'Home'}]",Luis,Luis Javier 25687,M,025687,TIN,25687,2017-09-20 16:14:48.657+0000,Java Test,Javier,"[{phone_type: 'work', phone_number: '1025687w'}, {phone_type: 'home', phone_number: '1025687h'}, {phone_type: 'cell', phone_number: '1025687c'}]",Mr,,MN,55435,55435-1234
1021880,Line1-1021880,,Residence,true,Chicago,00,Java Test,2017-09-20 16:14:48.657+0000,"{'2a35f382-4801-485a-9ee2-e7c21dcf25bb', '4c6d7a8a-01b9-4d3f-ad7c-e7cd4008e3a6', 'e7457a6b-b6e4-45c9-9991-58a599a288f7'}",1021880,RCIF,A,Retail,08/19/1964,"[{email_type: 'work', email_address: '1021880@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1021880@gmail.com', email_status: 'Home'}]",Jason,Jason Paul 21880,M,021880,TIN,21880,2017-09-20 16:14:48.657+0000,Java Test,Paul,"[{phone_type: 'work', phone_number: '1021880w'}, {phone_type: 'home', phone_number: '1021880h'}, {phone_type: 'cell', phone_number: '1021880c'}]",Mr,,IL,60601,60601-1234
1084687,Line1-1084687,,Residence,true,Bloomington,00,Java Test,2017-09-20 16:14:48.657+0000,"{'002f1d9a-74e8-4ee8-8554-57470cf85770', '8eb5b5d2-dd56-4302-a41c-368cc24bb430', 'd528d7ce-5887-4549-a340-0f03140ecd40'}",1084687,RCIF,A,Retail,11/29/1964,"[{email_type: 'work', email_address: '1084687@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1084687@gmail.com', email_status: 'Home'}]",Luis,Luis Javier 84687,M,084687,TIN,84687,2017-09-20 16:14:48.657+0000,Java Test,Javier,"[{phone_type: 'work', phone_number: '1084687w'}, {phone_type: 'home', phone_number: '1084687h'}, {phone_type: 'cell', phone_number: '1084687c'}]",Mr,,MN,55435,55435-1234
1048668,Line1-1048668,Apt 1048668,Apartment,false,Rockford,00,Java Test,2017-09-20 16:14:48.657+0000,"{'1bb9f6c7-acd7-4ce7-bae6-3e66c71e9d8d', '8ac7a726-588b-4981-a777-45e37c637258', 'b02d2305-6631-4a76-a31e-36c64ffda321'}",1048668,RCIF,A,Retail,02/01/1994,"[{email_type: 'work', email_address: '1048668@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1048668@gmail.com', email_status: 'Home'}]",Igor,Igor Golov 48668,M,048668,TIN,48668,2017-09-20 16:14:48.657+0000,Java Test,Golov,"[{phone_type: 'work', phone_number: '1048668w'}, {phone_type: 'home', phone_number: '1048668h'}, {phone_type: 'cell', phone_number: '1048668c'}]",Mr,,MN,61101,61101-1234
1003095,Line1-1003095,,Residence,true,Duluth,00,Java Test,2017-09-20 16:14:48.657+0000,"{'1766443c-1348-4d50-b2b0-ea78b35b2602', '4b00db3f-c2ba-4b39-b3d4-464911447b3f', 'bfc5722b-9319-4a9c-81fb-177fe51df71f'}",1003095,RCIF,A,Retail,12/13/1954,"[{email_type: 'work', email_address: '1003095@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1003095@gmail.com', email_status: 'Home'}]",Julia,Julia Elizabeth 03095,F,003095,TIN,03095,2017-09-20 16:14:48.657+0000,Java Test,Elizabeth,"[{phone_type: 'work', phone_number: '1003095w'}, {phone_type: 'home', phone_number: '1003095h'}, {phone_type: 'cell', phone_number: '1003095c'}]",Ms,,MN,55802,55802-1234
1092353,Line1-1092353,,Mobile,false,Plymouth,00,Java Test,2017-09-20 16:14:48.657+0000,"{'6961e80b-5931-4312-af7f-d73335c3af93', '9d0bb37d-6c66-44be-ae57-c53044711ee5', 'f416a6e1-e2f7-409f-a79e-74ffdd323eae'}",1092353,RCIF,A,Retail,06/10/1951,"[{email_type: 'work', email_address: '1092353@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1092353@gmail.com', email_status: 'Home'}]",Marcus,Marcus Joseph 92353,M,092353,TIN,92353,2017-09-20 16:14:48.657+0000,Java Test,Joseph,"[{phone_type: 'work', phone_number: '1092353w'}, {phone_type: 'home', phone_number: '1092353h'}, {phone_type: 'cell', phone_number: '1092353c'}]",Mr,,MN,55441,55441-1234
1095948,Line1-1095948,Apt 1095948,Apartment,false,Rockford,00,Java Test,2017-09-20 16:14:48.657+0000,"{'475f7980-29ec-4a2d-9a6e-377353aa9b26', '7800bedb-2319-4a52-aa40-4b1fac32d766', '7be6eb9b-e7fc-4503-b229-d7f4d8065254'}",1095948,RCIF,A,Retail,02/01/1994,"[{email_type: 'work', email_address: '1095948@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1095948@gmail.com', email_status: 'Home'}]",Igor,Igor Golov 95948,M,095948,TIN,95948,2017-09-20 16:14:48.657+0000,Java Test,Golov,"[{phone_type: 'work', phone_number: '1095948w'}, {phone_type: 'home', phone_number: '1095948h'}, {phone_type: 'cell', phone_number: '1095948c'}]",Mr,,MN,61101,61101-1234
1067168,Line1-1067168,Apt 1067168,Apartment,false,Rockford,00,Java Test,2017-09-20 16:14:48.657+0000,"{'6a3ee5e9-b8a3-4d47-8a26-2e458f9c99b9', 'c15ed225-2c3f-4b3c-b7b3-9e75b9548f45', 'd0ce7176-2962-4a91-a4e5-14fc746bd088'}",1067168,RCIF,A,Retail,02/01/1994,"[{email_type: 'work', email_address: '1067168@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1067168@gmail.com', email_status: 'Home'}]",Igor,Igor Golov 67168,M,067168,TIN,67168,2017-09-20 16:14:48.657+0000,Java Test,Golov,"[{phone_type: 'work', phone_number: '1067168w'}, {phone_type: 'home', phone_number: '1067168h'}, {phone_type: 'cell', phone_number: '1067168c'}]",Mr,,MN,61101,61101-1234
1035327,Line1-1035327,,Residence,true,Bloomington,00,Java Test,2017-09-20 16:14:48.657+0000,"{'62c9b872-c990-42e1-834b-35a1693eb768', '62fc2b2c-a635-43e1-8adb-50868926f6cb', 'e7622e06-414c-4231-923f-482dc264fc54'}",1035327,RCIF,A,Retail,11/29/1964,"[{email_type: 'work', email_address: '1035327@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1035327@gmail.com', email_status: 'Home'}]",Luis,Luis Javier 35327,M,035327,TIN,35327,2017-09-20 16:14:48.657+0000,Java Test,Javier,"[{phone_type: 'work', phone_number: '1035327w'}, {phone_type: 'home', phone_number: '1035327h'}, {phone_type: 'cell', phone_number: '1035327c'}]",Mr,,MN,55435,55435-1234
