customer_id,account_no,account_origin_system,account_status,account_type,address_line1,address_line2,address_type,city,country_code,country_name,created_by,created_datetime,customer_nbr,date_of_birth,first_name,full_name,government_id,government_id_type,last_name,last_updated,last_updated_by,middle_name,phone_numbers,prefix,state_abbreviation,zipcode,zipcode4
1091166,389eaf64-c40d-4093-98ee-b2e825450d36,RCIF,Open,Joint Current,Line1-1091166,,Residence,Bloomington,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1091166,08/12/1943,Miles,Miles John 91166,091166,TIN,91166,2017-09-20 13:59:09.803+0000,Java Test,John,"[{phone_type: 'work', phone_number: '1091166w'}, {phone_type: 'home', phone_number: '1091166h'}, {phone_type: 'cell', phone_number: '1091166c'}]",Mr,IL,61704,61704-1234
1091166,3f14ac37-569e-42ca-b8bd-0ff645ab8de4,RCIF,Open,Saving,Line1-1091166,,Residence,Bloomington,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1091166,08/12/1943,Miles,Miles John 91166,091166,TIN,91166,2017-09-20 13:59:09.803+0000,Java Test,John,"[{phone_type: 'work', phone_number: '1091166w'}, {phone_type: 'home', phone_number: '1091166h'}, {phone_type: 'cell', phone_number: '1091166c'}]",Mr,IL,61704,61704-1234
1091166,54662383-799e-4c05-ac25-f54dbdb716de,RCIF,Open,Current,Line1-1091166,,Residence,Bloomington,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1091166,08/12/1943,Miles,Miles John 91166,091166,TIN,91166,2017-09-20 13:59:09.803+0000,Java Test,John,"[{phone_type: 'work', phone_number: '1091166w'}, {phone_type: 'home', phone_number: '1091166h'}, {phone_type: 'cell', phone_number: '1091166c'}]",Mr,IL,61704,61704-1234
1025687,0baf333d-53ed-4263-a146-652591521406,RCIF,Open,Joint Current,Line1-1025687,,Residence,Bloomington,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1025687,11/29/1964,Luis,Luis Javier 25687,025687,TIN,25687,2017-09-20 13:59:09.803+0000,Java Test,Javier,"[{phone_type: 'work', phone_number: '1025687w'}, {phone_type: 'home', phone_number: '1025687h'}, {phone_type: 'cell', phone_number: '1025687c'}]",Mr,MN,55435,55435-1234
1025687,bc9d9e7b-9f2a-4a9c-8cee-29988cb1d01c,RCIF,Open,Saving,Line1-1025687,,Residence,Bloomington,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1025687,11/29/1964,Luis,Luis Javier 25687,025687,TIN,25687,2017-09-20 13:59:09.803+0000,Java Test,Javier,"[{phone_type: 'work', phone_number: '1025687w'}, {phone_type: 'home', phone_number: '1025687h'}, {phone_type: 'cell', phone_number: '1025687c'}]",Mr,MN,55435,55435-1234
1025687,dff628e1-d261-492c-ab93-7aa849dcbaf7,RCIF,Open,Current,Line1-1025687,,Residence,Bloomington,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1025687,11/29/1964,Luis,Luis Javier 25687,025687,TIN,25687,2017-09-20 13:59:09.803+0000,Java Test,Javier,"[{phone_type: 'work', phone_number: '1025687w'}, {phone_type: 'home', phone_number: '1025687h'}, {phone_type: 'cell', phone_number: '1025687c'}]",Mr,MN,55435,55435-1234
1021880,aa2d9734-80aa-4219-84a7-8556ab99233a,RCIF,Open,Joint Current,Line1-1021880,,Residence,Chicago,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1021880,08/19/1964,Jason,Jason Paul 21880,021880,TIN,21880,2017-09-20 13:59:09.803+0000,Java Test,Paul,"[{phone_type: 'work', phone_number: '1021880w'}, {phone_type: 'home', phone_number: '1021880h'}, {phone_type: 'cell', phone_number: '1021880c'}]",Mr,IL,60601,60601-1234
1021880,c4e1976f-7805-4812-a4dc-2b6d96146779,RCIF,Open,Saving,Line1-1021880,,Residence,Chicago,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1021880,08/19/1964,Jason,Jason Paul 21880,021880,TIN,21880,2017-09-20 13:59:09.803+0000,Java Test,Paul,"[{phone_type: 'work', phone_number: '1021880w'}, {phone_type: 'home', phone_number: '1021880h'}, {phone_type: 'cell', phone_number: '1021880c'}]",Mr,IL,60601,60601-1234
1021880,eee528bf-25c7-4e93-9122-8af13c8ca1a7,RCIF,Open,Current,Line1-1021880,,Residence,Chicago,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1021880,08/19/1964,Jason,Jason Paul 21880,021880,TIN,21880,2017-09-20 13:59:09.803+0000,Java Test,Paul,"[{phone_type: 'work', phone_number: '1021880w'}, {phone_type: 'home', phone_number: '1021880h'}, {phone_type: 'cell', phone_number: '1021880c'}]",Mr,IL,60601,60601-1234
1084687,2f986b67-131f-4153-908c-b181acf65738,RCIF,Open,Joint Current,Line1-1084687,,Residence,Bloomington,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1084687,11/29/1964,Luis,Luis Javier 84687,084687,TIN,84687,2017-09-20 13:59:09.803+0000,Java Test,Javier,"[{phone_type: 'work', phone_number: '1084687w'}, {phone_type: 'home', phone_number: '1084687h'}, {phone_type: 'cell', phone_number: '1084687c'}]",Mr,MN,55435,55435-1234
1084687,8d3be9f7-3a5e-45bb-86c9-890f7cc8a402,RCIF,Open,Saving,Line1-1084687,,Residence,Bloomington,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1084687,11/29/1964,Luis,Luis Javier 84687,084687,TIN,84687,2017-09-20 13:59:09.803+0000,Java Test,Javier,"[{phone_type: 'work', phone_number: '1084687w'}, {phone_type: 'home', phone_number: '1084687h'}, {phone_type: 'cell', phone_number: '1084687c'}]",Mr,MN,55435,55435-1234
1084687,fb87840d-a4e5-412f-a461-8e931f1dcf0a,RCIF,Open,Current,Line1-1084687,,Residence,Bloomington,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1084687,11/29/1964,Luis,Luis Javier 84687,084687,TIN,84687,2017-09-20 13:59:09.803+0000,Java Test,Javier,"[{phone_type: 'work', phone_number: '1084687w'}, {phone_type: 'home', phone_number: '1084687h'}, {phone_type: 'cell', phone_number: '1084687c'}]",Mr,MN,55435,55435-1234
1003095,8c7bc9f4-dcce-4109-b94e-6b78325658d9,RCIF,Open,Joint Current,Line1-1003095,,Residence,Duluth,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1003095,12/13/1954,Julia,Julia Elizabeth 03095,003095,TIN,03095,2017-09-20 13:59:09.803+0000,Java Test,Elizabeth,"[{phone_type: 'work', phone_number: '1003095w'}, {phone_type: 'home', phone_number: '1003095h'}, {phone_type: 'cell', phone_number: '1003095c'}]",Ms,MN,55802,55802-1234
1003095,b54af999-4eb9-4677-a793-e0c575c2855a,RCIF,Open,Current,Line1-1003095,,Residence,Duluth,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1003095,12/13/1954,Julia,Julia Elizabeth 03095,003095,TIN,03095,2017-09-20 13:59:09.803+0000,Java Test,Elizabeth,"[{phone_type: 'work', phone_number: '1003095w'}, {phone_type: 'home', phone_number: '1003095h'}, {phone_type: 'cell', phone_number: '1003095c'}]",Ms,MN,55802,55802-1234
1003095,fa19eea0-ceb0-439a-b373-519115e100af,RCIF,Open,Saving,Line1-1003095,,Residence,Duluth,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1003095,12/13/1954,Julia,Julia Elizabeth 03095,003095,TIN,03095,2017-09-20 13:59:09.803+0000,Java Test,Elizabeth,"[{phone_type: 'work', phone_number: '1003095w'}, {phone_type: 'home', phone_number: '1003095h'}, {phone_type: 'cell', phone_number: '1003095c'}]",Ms,MN,55802,55802-1234
1092353,d96c0a3b-f0c4-4de0-9b55-d54b2bf295a1,RCIF,Open,Joint Current,Line1-1092353,,Mobile,Plymouth,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1092353,06/10/1951,Marcus,Marcus Joseph 92353,092353,TIN,92353,2017-09-20 13:59:09.803+0000,Java Test,Joseph,"[{phone_type: 'work', phone_number: '1092353w'}, {phone_type: 'home', phone_number: '1092353h'}, {phone_type: 'cell', phone_number: '1092353c'}]",Mr,MN,55441,55441-1234
1092353,ec3a603f-9813-404b-a201-1bc03bc91d85,RCIF,Open,Saving,Line1-1092353,,Mobile,Plymouth,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1092353,06/10/1951,Marcus,Marcus Joseph 92353,092353,TIN,92353,2017-09-20 13:59:09.803+0000,Java Test,Joseph,"[{phone_type: 'work', phone_number: '1092353w'}, {phone_type: 'home', phone_number: '1092353h'}, {phone_type: 'cell', phone_number: '1092353c'}]",Mr,MN,55441,55441-1234
1092353,f2860420-5bb9-4ae5-8376-405fc1d19422,RCIF,Open,Current,Line1-1092353,,Mobile,Plymouth,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1092353,06/10/1951,Marcus,Marcus Joseph 92353,092353,TIN,92353,2017-09-20 13:59:09.803+0000,Java Test,Joseph,"[{phone_type: 'work', phone_number: '1092353w'}, {phone_type: 'home', phone_number: '1092353h'}, {phone_type: 'cell', phone_number: '1092353c'}]",Mr,MN,55441,55441-1234
1095948,380729dc-59de-45cb-8671-dbb7fe361d66,RCIF,Open,Current,Line1-1095948,Apt 1095948,Apartment,Rockford,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1095948,02/01/1994,Igor,Igor Golov 95948,095948,TIN,95948,2017-09-20 13:59:09.803+0000,Java Test,Golov,"[{phone_type: 'work', phone_number: '1095948w'}, {phone_type: 'home', phone_number: '1095948h'}, {phone_type: 'cell', phone_number: '1095948c'}]",Mr,MN,61101,61101-1234
1095948,7620cc82-3e10-4860-a003-81de6fccf0dc,RCIF,Open,Saving,Line1-1095948,Apt 1095948,Apartment,Rockford,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1095948,02/01/1994,Igor,Igor Golov 95948,095948,TIN,95948,2017-09-20 13:59:09.803+0000,Java Test,Golov,"[{phone_type: 'work', phone_number: '1095948w'}, {phone_type: 'home', phone_number: '1095948h'}, {phone_type: 'cell', phone_number: '1095948c'}]",Mr,MN,61101,61101-1234
